[0.9998899698257446, 0.00011005104897776619]
[0.9961705803871155, 0.0038294426631182432]
[0.9419345259666443, 0.058065447956323624]
[0.002815995831042528, 0.9971839785575867]
[0.0012553601991385221, 0.9987446069717407]
[0.9999638795852661, 3.613424632931128e-05]
[0.645180344581604, 0.3548196256160736]
[0.9999855756759644, 1.4465051208389923e-05]
[0.9999620914459229, 3.78782679035794e-05]
[0.999467670917511, 0.0005323350778780878]
[0.9763674139976501, 0.023632649332284927]
[0.9999347925186157, 6.519431917695329e-05]
[0.013759821653366089, 0.9862402081489563]
[0.9999933242797852, 6.652899173786864e-06]
[0.00272209825925529, 0.9972779154777527]
[0.9673474431037903, 0.03265250846743584]
[0.9997982382774353, 0.00020173568918835372]
[0.9989362359046936, 0.0010637914529070258]
[0.0005014344933442771, 0.9994986057281494]
[0.0013583976542577147, 0.9986415505409241]
[0.9818815588951111, 0.01811845973134041]
[0.9997394680976868, 0.0002605488698463887]
[0.026046613231301308, 0.973953366279602]
[0.38976067304611206, 0.6102392673492432]
[0.9996812343597412, 0.00031876142020337284]
[0.009366091340780258, 0.9906339645385742]
[0.04574241861701012, 0.9542575478553772]
[0.0009516421123407781, 0.9990482926368713]
[0.973856508731842, 0.026143476366996765]
[0.9998917579650879, 0.00010826945072039962]
[0.0005115201929584146, 0.9994884729385376]
[0.9999746084213257, 2.5346133043058217e-05]
[0.9998868703842163, 0.0001130660530179739]
[0.9970257878303528, 0.002974220784381032]
[0.007095185574144125, 0.9929048418998718]
[0.006067765410989523, 0.9939321875572205]
[0.9995498061180115, 0.0004501619259826839]
[0.9987653493881226, 0.0012347293086349964]
[0.9999765157699585, 2.3461423552362248e-05]
[0.9996974468231201, 0.0003025629266630858]
[0.9992881417274475, 0.0007118704961612821]
[0.06026925519108772, 0.9397307634353638]
[0.19651827216148376, 0.8034817576408386]
[0.9047686457633972, 0.09523127973079681]
[0.011806938797235489, 0.9881930947303772]
[0.9986857771873474, 0.0013142501702532172]
[0.9998917579650879, 0.00010827110236277804]
[0.00685448432341218, 0.9931455850601196]
[0.0013526278780773282, 0.9986473917961121]
[0.01414868887513876, 0.9858513474464417]
[0.00032105951686389744, 0.9996789693832397]
[0.003209548071026802, 0.9967904686927795]
[0.0014444409171119332, 0.998555600643158]
[0.03156420588493347, 0.9684357643127441]
[0.9995846152305603, 0.00041539891390129924]
[0.0028146065305918455, 0.9971854090690613]
[0.016991091892123222, 0.9830089211463928]
[0.999211311340332, 0.0007887164247222245]
[0.0006069893715903163, 0.9993929862976074]
[0.4519656300544739, 0.5480343103408813]
[0.0012912607053294778, 0.9987087249755859]
[0.00038439888157881796, 0.9996155500411987]
[0.8945558667182922, 0.10544420033693314]
[0.003937940578907728, 0.9960620999336243]
[0.972684383392334, 0.02731565572321415]
[0.9997134804725647, 0.0002865381247829646]
[0.989041268825531, 0.010958677157759666]
[0.9958109855651855, 0.00418907729908824]
[0.0018738072831183672, 0.998126208782196]
[0.9066405296325684, 0.09335950762033463]
[0.0355619415640831, 0.9644380807876587]
[0.9987910389900208, 0.0012090172385796905]
[0.0017869940493255854, 0.9982130527496338]
[0.0032413722947239876, 0.9967586398124695]
[0.9979515671730042, 0.0020484875421971083]
[0.013969110324978828, 0.9860309362411499]
[0.0035650471691042185, 0.9964349269866943]
[0.001593173248693347, 0.9984068274497986]
[0.0001404637732775882, 0.9998595714569092]
[0.0012400540290400386, 0.9987599849700928]
[0.0009962734766304493, 0.9990037083625793]
[0.9949280023574829, 0.005072042346000671]
[0.9999624490737915, 3.753561759367585e-05]
[0.6077582836151123, 0.3922417163848877]
[0.9765748381614685, 0.023425104096531868]
[0.0029172434005886316, 0.9970827698707581]
[0.0010613326448947191, 0.9989386200904846]
[0.9999932050704956, 6.802365078328876e-06]
[0.9996651411056519, 0.0003348153259139508]
[0.000936907425057143, 0.9990630745887756]
[0.9999638795852661, 3.617548645706847e-05]
[0.002574556041508913, 0.997425377368927]
[0.001242794911377132, 0.9987572431564331]
[0.9831123948097229, 0.016887642443180084]
[8.512639033142477e-05, 0.9999148845672607]
[0.20414839684963226, 0.7958515286445618]
[7.358608127105981e-05, 0.9999264478683472]
[0.9999843835830688, 1.5620635167579167e-05]
[7.31848122086376e-05, 0.9999268054962158]
[0.9999738931655884, 2.6097717636730522e-05]
[0.00030980873270891607, 0.9996901750564575]
[0.9999942779541016, 5.749226147599984e-06]
[0.9997355341911316, 0.0002644901687745005]
[0.49833986163139343, 0.501660168170929]
[0.9997753500938416, 0.0002247028605779633]
[7.819562597433105e-05, 0.9999217987060547]
[0.9832453727722168, 0.016754647716879845]
[0.999941349029541, 5.863715705345385e-05]
[0.9998013377189636, 0.00019867443188559264]
[0.0007645210716873407, 0.9992355108261108]
[0.9954738020896912, 0.004526190925389528]
[0.003961870912462473, 0.9960380792617798]
[0.00012117284495616332, 0.9998787641525269]
[0.9889430999755859, 0.01105688326060772]
[0.9995885491371155, 0.0004114992043469101]
[0.9998819828033447, 0.00011796283069998026]
[0.0007322863093577325, 0.9992677569389343]
[0.008609460666775703, 0.9913904666900635]
[0.001970938639715314, 0.9980290532112122]
[0.13260973989963531, 0.8673902153968811]
[0.11412306874990463, 0.8858769536018372]
[0.9169896245002747, 0.08301041275262833]
[0.9954341053962708, 0.004565834067761898]
[0.8714516162872314, 0.12854838371276855]
[0.9998090863227844, 0.00019094384333584458]
[0.003161025932058692, 0.9968389272689819]
[0.00036880053812637925, 0.9996311664581299]
[0.9999852180480957, 1.4838185052212793e-05]
[0.9998573064804077, 0.00014268360973801464]
[0.0005656001158058643, 0.9994344115257263]
[0.24449557065963745, 0.7555044889450073]
[0.11025172472000122, 0.8897482752799988]
[0.999958872795105, 4.107761924387887e-05]
[0.9998737573623657, 0.00012627201795112342]
[0.00425539119169116, 0.9957446455955505]
[0.08572490513324738, 0.9142751693725586]
[0.9996127486228943, 0.0003873092064168304]
[0.9991639852523804, 0.0008360560750588775]
[0.0010933924932032824, 0.9989066123962402]
[0.9997933506965637, 0.00020670038065873086]
[0.9962691068649292, 0.0037308786995708942]
[0.00016132782911881804, 0.9998385906219482]
[0.9999734163284302, 2.6532965421210974e-05]
[0.001559751806780696, 0.9984402060508728]
[8.059703395701945e-05, 0.9999194145202637]
[0.003047937760129571, 0.9969520568847656]
[0.8418114185333252, 0.1581885665655136]
[0.9996695518493652, 0.00033040711423382163]
[0.9999878406524658, 1.2172146853117738e-05]
[0.9999822378158569, 1.7761030903784558e-05]
[0.9998972415924072, 0.00010276447574142367]
[0.99998939037323, 1.0588802979327738e-05]
[0.999910831451416, 8.915051876101643e-05]
[0.999675989151001, 0.00032408160041086376]
[0.9854394197463989, 0.014560558833181858]
[0.9999880790710449, 1.188425267173443e-05]
[0.9999349117279053, 6.508120713988319e-05]
[0.9999803304672241, 1.962022179213818e-05]
[0.0004687762993853539, 0.9995312690734863]
[0.0011979189002886415, 0.9988020658493042]
[0.9996509552001953, 0.00034909514943137765]
[0.0012386220041662455, 0.9987614154815674]
[0.9337849020957947, 0.06621512770652771]
[0.9711748361587524, 0.02882518619298935]
[0.9999184608459473, 8.157236152328551e-05]
[0.0016733761876821518, 0.9983265995979309]
[0.8245870471000671, 0.17541292309761047]
[0.9999936819076538, 6.3593261074856855e-06]
[0.00949213095009327, 0.9905078411102295]
[0.009265684522688389, 0.990734338760376]
[0.9999473094940186, 5.265232175588608e-05]
[0.9960876703262329, 0.003912364132702351]
[0.9132887125015259, 0.08671125769615173]
[0.9999799728393555, 2.001291431952268e-05]
[0.9941599369049072, 0.0058401161804795265]
[0.8108493089675903, 0.18915067613124847]
[0.9358046650886536, 0.06419533491134644]
[0.9999542236328125, 4.5747889089398086e-05]
[0.9999911785125732, 8.87587339093443e-06]
[0.5189119577407837, 0.4810881018638611]
[0.9999064207077026, 9.358958777738735e-05]
[0.9954895377159119, 0.004510478116571903]
[0.0033982477616518736, 0.9966017007827759]
[0.0002232730621472001, 0.9997767806053162]
[0.9998140931129456, 0.0001859175827121362]
[0.15245027840137482, 0.8475497364997864]
[0.5346558690071106, 0.4653441607952118]
[0.6254317760467529, 0.37456822395324707]
[0.9927421808242798, 0.00725775258615613]
[0.9999849796295166, 1.4999950508354232e-05]
[0.9718829989433289, 0.02811702899634838]
[0.30463290214538574, 0.695367157459259]
[0.0005535262171179056, 0.999446451663971]
[0.018609309569001198, 0.9813907146453857]
[0.0001821012847358361, 0.9998179078102112]
[0.8910817503929138, 0.1089181900024414]
[0.011053422465920448, 0.9889466166496277]
[0.912179708480835, 0.08782031387090683]
[0.12935341894626617, 0.8706465363502502]
[0.9307631254196167, 0.06923685222864151]
[0.9999810457229614, 1.8925906260847114e-05]
[0.9994101524353027, 0.000589803559705615]
[0.9999635219573975, 3.64389707101509e-05]
[0.26768386363983154, 0.7323161363601685]
[0.00010060842032544315, 0.9998993873596191]
[0.6613402962684631, 0.3386596739292145]
[0.9989529848098755, 0.0010469340486451983]
[0.9998589754104614, 0.00014096182712819427]
[0.9128246903419495, 0.08717529475688934]
[0.9999961853027344, 3.770394869206939e-06]
[0.03454925864934921, 0.9654507040977478]
[0.984995424747467, 0.015004625543951988]
[0.999991774559021, 8.171191439032555e-06]
[0.024844134226441383, 0.9751558899879456]
[0.991939127445221, 0.008060923777520657]
[0.9904088973999023, 0.009591136127710342]
[0.5663557648658752, 0.43364426493644714]
[0.09978391230106354, 0.9002161026000977]
[0.7357775568962097, 0.2642224431037903]
[0.9998592138290405, 0.00014081085100769997]
[0.6344056129455566, 0.36559435725212097]
[0.19932213425636292, 0.8006778359413147]
[0.009840982034802437, 0.9901589751243591]
[0.002371045760810375, 0.9976289868354797]
[0.9968679547309875, 0.0031320941634476185]
[0.9965171813964844, 0.003482858184725046]
[0.00035692419623956084, 0.999643087387085]
[0.9999136924743652, 8.630000957055017e-05]
[0.0036431143525987864, 0.9963569045066833]
[0.9998993873596191, 0.00010064776142826304]
[0.9998003840446472, 0.00019967621483374387]
[0.018672587350010872, 0.981327474117279]
[0.0021472463849931955, 0.9978528022766113]
[0.004281937610358, 0.9957180619239807]
[0.9439408779144287, 0.05605912208557129]
[0.9999022483825684, 9.770217002369463e-05]
[0.9941979646682739, 0.005802042316645384]
[0.05462066829204559, 0.9453793168067932]
[0.9994657635688782, 0.0005342888762243092]
[0.9986875653266907, 0.001312447595410049]
[0.9731844663619995, 0.0268155075609684]
[0.0005382087547332048, 0.999461829662323]
[0.000279024156043306, 0.9997209906578064]
[0.0019548917189240456, 0.9980450868606567]
[0.0001755605189828202, 0.9998244643211365]
[0.0001045928438543342, 0.999895453453064]
[0.0010575216729193926, 0.9989424347877502]
[0.7406213283538818, 0.25937870144844055]
[0.0007332300301641226, 0.9992668032646179]
[0.7182587385177612, 0.28174126148223877]
[0.12891964614391327, 0.8710803389549255]
[0.993301510810852, 0.006698476616293192]
[0.9993031024932861, 0.0006969433161430061]
[0.0634879618883133, 0.9365120530128479]
[0.00020681374007835984, 0.9997932314872742]
[0.0013186271535232663, 0.998681366443634]
[0.9999784231185913, 2.1602591004921123e-05]
[0.9983491897583008, 0.0016508185071870685]
[0.9528359770774841, 0.047164034098386765]
[0.00019743428856600076, 0.9998025298118591]
[0.999995231628418, 4.751896995003335e-06]
[0.9959426522254944, 0.004057375714182854]
[0.4079763889312744, 0.5920236110687256]
[0.9999662637710571, 3.368787656654604e-05]
[0.002985791303217411, 0.9970141649246216]
[0.9936102032661438, 0.006389764603227377]
[0.9992936849594116, 0.000706251768860966]
[0.9997286200523376, 0.000271389726549387]
[0.0865606814622879, 0.9134392738342285]
[0.00015616853488609195, 0.9998438358306885]
[0.03683433681726456, 0.9631655812263489]
[0.05385321378707886, 0.9461467266082764]
[0.9999569654464722, 4.3070900574093685e-05]
[0.9963836669921875, 0.0036163311451673508]
[0.9986531734466553, 0.001346747623756528]
[0.9999322891235352, 6.773808127036318e-05]
[0.9076576232910156, 0.09234239161014557]
[0.9999897480010986, 1.0250982995785307e-05]
[0.965755045413971, 0.034244947135448456]
[0.9129942059516907, 0.08700583875179291]
[0.9999691247940063, 3.092877159360796e-05]
[0.00022721468121744692, 0.999772846698761]
[0.9999953508377075, 4.68930420538527e-06]
[0.8354636430740356, 0.16453631222248077]
[0.0009321327088400722, 0.9990678429603577]
[0.9997398257255554, 0.0002601859741844237]
[0.0056510805152356625, 0.99434894323349]
[0.46276307106018066, 0.5372368693351746]
[0.00040879513835534453, 0.9995911717414856]
[0.5514086484909058, 0.44859135150909424]
[0.7347105741500854, 0.26528942584991455]
[0.004662362392991781, 0.9953376054763794]
[0.9997279047966003, 0.00027208717074245214]
[0.9999376535415649, 6.232673331396654e-05]
[0.9999532699584961, 4.677139804698527e-05]
[0.8103746771812439, 0.1896253377199173]
[0.9979299306869507, 0.0020700690802186728]
[0.00878941360861063, 0.9912105798721313]
[0.016628384590148926, 0.9833715558052063]
[0.9999643564224243, 3.564612052286975e-05]
[0.9962234497070312, 0.00377652351744473]
[0.14714393019676208, 0.8528560996055603]
[0.7737922668457031, 0.2262076735496521]
[0.018887562677264214, 0.9811123609542847]
[0.07514463365077972, 0.9248553514480591]
[0.9978773593902588, 0.0021226711105555296]
[0.004263067618012428, 0.9957369565963745]
[0.9999880790710449, 1.1941238881263416e-05]
[0.9991717338562012, 0.0008282669587060809]
[0.9998323917388916, 0.00016753861564211547]
[0.643409013748169, 0.35659095644950867]
[0.00012467571650631726, 0.9998753070831299]
[0.35421985387802124, 0.6457801461219788]
[0.9999743700027466, 2.5647001166362315e-05]
[0.9999916553497314, 8.328222065756563e-06]
[0.9998730421066284, 0.0001269614149350673]
[0.002511866157874465, 0.9974881410598755]
[0.9999704360961914, 2.9618664484587498e-05]
[0.9998995065689087, 0.00010047850082628429]
[0.7434992790222168, 0.2565007507801056]
[0.6922222375869751, 0.3077777624130249]
[0.006076198071241379, 0.9939238429069519]
[0.002302490407600999, 0.9976975321769714]
[0.5527182817459106, 0.44728171825408936]
[0.004423574544489384, 0.9955763816833496]
[0.9493017196655273, 0.05069824308156967]
[0.00026134896324947476, 0.9997386336326599]
[0.6716947555541992, 0.3283052146434784]
[0.0018416650127619505, 0.9981582760810852]
[0.9998250603675842, 0.00017502099217381328]
[0.005234174430370331, 0.9947658777236938]
[0.9895085096359253, 0.010491416789591312]
[0.996791422367096, 0.003208576235920191]
[0.9998887777328491, 0.00011115104280179366]
[0.999935507774353, 6.452313391491771e-05]
[0.008676358498632908, 0.9913235902786255]
[0.974088191986084, 0.02591182477772236]
[0.786283016204834, 0.21371695399284363]
[0.9999817609786987, 1.8256281691719778e-05]
[0.7090553045272827, 0.2909447252750397]
[0.9998430013656616, 0.00015702338714618236]
[0.0007652864442206919, 0.999234676361084]
[0.9873127341270447, 0.012687234207987785]
[0.8166437745094299, 0.18335624039173126]
[0.790546715259552, 0.2094532996416092]
[0.9943305253982544, 0.005669507663697004]
[0.004758717026561499, 0.9952412843704224]
[0.00018808164168149233, 0.9998119473457336]
[0.018328407779335976, 0.9816716313362122]
[0.9999302625656128, 6.977888551773503e-05]
[0.9994397759437561, 0.000560242566280067]
[0.9487829208374023, 0.051217153668403625]
[0.0055738831870257854, 0.9944261312484741]
[0.9999672174453735, 3.2725412893341854e-05]
[0.0007802611798979342, 0.9992197751998901]
[0.1505507081747055, 0.8494492769241333]
[0.9999275207519531, 7.248518522828817e-05]
[0.8536365032196045, 0.1463635265827179]
[0.41656914353370667, 0.583430826663971]
[0.870720624923706, 0.12927938997745514]
[0.9997387528419495, 0.0002612042590044439]
[0.0027047330513596535, 0.9972953200340271]
[0.2951759397983551, 0.7048240900039673]
[0.0007025824161246419, 0.9992973804473877]
[0.99726402759552, 0.0027359426021575928]
[0.02998548001050949, 0.9700145125389099]
[0.00030423252610489726, 0.9996957778930664]
[0.9467609524726868, 0.05323902890086174]
[0.9998036026954651, 0.00019637033983599395]
[0.9994838237762451, 0.000516191590577364]
[9.06814238987863e-05, 0.9999092817306519]
[0.0035915644839406013, 0.9964084029197693]
[0.5287704467773438, 0.47122955322265625]
[0.9708306789398193, 0.02916938066482544]
[0.0038936426863074303, 0.9961063265800476]
[0.9998546838760376, 0.00014533917419612408]
[0.0027692285366356373, 0.9972308278083801]
[0.0001477048936067149, 0.9998522996902466]
[0.9950835704803467, 0.004916399251669645]
[0.6863352656364441, 0.3136647045612335]
[0.8336066603660583, 0.16639329493045807]
[0.9999798536300659, 2.0088978999410756e-05]
[0.97297203540802, 0.02702789008617401]
[0.00923528615385294, 0.9907647371292114]
[0.7586581110954285, 0.24134187400341034]
[0.9995494484901428, 0.0004505682736635208]
[0.07314273715019226, 0.9268572926521301]
[0.05192137137055397, 0.9480785727500916]
[0.964408814907074, 0.03559122979640961]
[0.06950139999389648, 0.9304986596107483]
[0.9864054322242737, 0.013594516552984715]
[0.001152951386757195, 0.9988470077514648]
[0.00025248504243791103, 0.9997474551200867]
[0.8099158406257629, 0.19008412957191467]
[0.0052137235179543495, 0.994786262512207]
[0.3287685811519623, 0.6712314486503601]
[0.9999746084213257, 2.5357181584695354e-05]
