[0.9994018077850342, 0.0005982016446068883]
[0.9939957857131958, 0.006004233378916979]
[0.014272311702370644, 0.9857277274131775]
[0.00012762000551447272, 0.9998723268508911]
[0.0009300688398070633, 0.9990699887275696]
[0.015201128087937832, 0.9847988486289978]
[0.9999889135360718, 1.1061009900004137e-05]
[0.001957283355295658, 0.9980427026748657]
[0.9997466206550598, 0.0002533756196498871]
[0.35567599534988403, 0.6443240642547607]
[0.014786964282393456, 0.9852129817008972]
[0.9998181462287903, 0.0001818340679164976]
[0.010440613143146038, 0.9895594120025635]
[0.002962572267279029, 0.997037410736084]
[0.9999943971633911, 5.615912414214108e-06]
[0.02820558100938797, 0.9717944264411926]
[0.993674635887146, 0.006325335707515478]
[9.781058179214597e-05, 0.9999021291732788]
[0.0004713379021268338, 0.9995286464691162]
[0.9990560412406921, 0.0009439060813747346]
[0.9998177886009216, 0.00018223989172838628]
[0.9999957084655762, 4.3091035877296235e-06]
[0.999995231628418, 4.8062838686746545e-06]
[0.0020968324970453978, 0.9979032278060913]
[0.9475864768028259, 0.05241353064775467]
[0.9994390606880188, 0.0005608716164715588]
[0.9998748302459717, 0.00012511780369095504]
[0.9999599456787109, 4.0096681914292276e-05]
[0.011302041821181774, 0.9886980056762695]
[0.9999957084655762, 4.295546659704996e-06]
[0.998382568359375, 0.001617481466382742]
[0.004528240766376257, 0.9954718351364136]
[0.00031402456806972623, 0.9996860027313232]
[0.004557125736027956, 0.9954428672790527]
[0.9994770884513855, 0.0005228929803706706]
[0.9990323781967163, 0.0009676366462372243]
[0.6812585592269897, 0.31874144077301025]
[0.16180701553821564, 0.8381929993629456]
[0.9999589920043945, 4.105420157429762e-05]
[0.9964286684989929, 0.0035713217221200466]
[0.9503759145736694, 0.04962411895394325]
[0.0035201634746044874, 0.9964798092842102]
[0.321626752614975, 0.6783732175827026]
[0.9999583959579468, 4.161431570537388e-05]
[0.06676595658063889, 0.9332339763641357]
[0.07648780941963196, 0.9235121607780457]
[0.0001731799857225269, 0.9998268485069275]
[0.5737869739532471, 0.4262130856513977]
[0.022191418334841728, 0.9778085947036743]
[0.00680880481377244, 0.9931911826133728]
[0.9999985694885254, 1.3815780448567239e-06]
[0.00444153044372797, 0.995558500289917]
[0.2572287321090698, 0.7427712082862854]
[0.19234320521354675, 0.8076568245887756]
[0.04274914041161537, 0.9572508931159973]
[0.9994444251060486, 0.0005555098177865148]
[0.9999914169311523, 8.546019671484828e-06]
[0.9999915361404419, 8.427203283645213e-06]
[0.9092519879341125, 0.09074804186820984]
[0.0027121957391500473, 0.9972878694534302]
[0.9407224059104919, 0.05927763879299164]
[0.9994696974754333, 0.0005303570651449263]
[0.9998252987861633, 0.00017476351058576256]
[0.9991925358772278, 0.0008074817014858127]
[0.9999402761459351, 5.970374695607461e-05]
[0.04014282301068306, 0.9598571062088013]
[0.015559532679617405, 0.9844404458999634]
[0.9632413387298584, 0.03675864264369011]
[0.9998646974563599, 0.00013531702279578894]
[0.9999550580978394, 4.4931679440196604e-05]
[0.9999628067016602, 3.721658140420914e-05]
[0.0010864296928048134, 0.9989135265350342]
[0.9999955892562866, 4.444176283868728e-06]
[0.0020295388530939817, 0.9979704022407532]
[0.0007649802137166262, 0.9992350339889526]
[0.9999161958694458, 8.379787323065102e-05]
[0.9999011754989624, 9.885506733553484e-05]
[0.8693764209747314, 0.13062353432178497]
[0.9822337031364441, 0.01776631362736225]
[0.999742329120636, 0.00025772175285965204]
[0.11082439124584198, 0.8891755938529968]
[0.9999058246612549, 9.413440420757979e-05]
[0.9999014139175415, 9.861376020126045e-05]
[0.0021598786115646362, 0.9978400468826294]
[0.0039803944528102875, 0.9960196614265442]
[0.00023717849398963153, 0.9997628331184387]
[0.9999696016311646, 3.0437606255873106e-05]
[0.9999033212661743, 9.665790275903419e-05]
[0.00028597915661521256, 0.9997139573097229]
[0.016071151942014694, 0.9839287996292114]
[0.007698378060013056, 0.9923015832901001]
[0.28734320402145386, 0.7126567959785461]
[0.9999203681945801, 7.95771848061122e-05]
[0.9992809891700745, 0.0007189856842160225]
[0.43192920088768005, 0.5680707693099976]
[0.999721109867096, 0.0002788898127619177]
[0.9990756511688232, 0.0009243591921404004]
[0.998451828956604, 0.0015481632435694337]
[0.9998451471328735, 0.00015488281496800482]
[0.9999821186065674, 1.7938129531103186e-05]
[0.07385658472776413, 0.9261434078216553]
[0.0006707268767058849, 0.9993293285369873]
[0.9999971389770508, 2.829418690453167e-06]
[0.004375808872282505, 0.9956242442131042]
[0.0323789156973362, 0.9676210880279541]
[0.9996291399002075, 0.00037078792229294777]
[0.0011543328873813152, 0.9988456964492798]
[0.9996751546859741, 0.00032480256049893796]
[0.9971043467521667, 0.002895632293075323]
[0.04049127548933029, 0.9595087766647339]
[0.19385921955108643, 0.8061408400535583]
[0.9611221551895142, 0.03887784853577614]
[0.986781656742096, 0.013218417763710022]
[0.9996416568756104, 0.0003582945209927857]
[0.0032087836880236864, 0.9967911839485168]
[0.9990818500518799, 0.0009181008790619671]
[0.883271336555481, 0.11672863364219666]
[0.999934196472168, 6.580469198524952e-05]
[0.03214338421821594, 0.9678566455841064]
[0.999942421913147, 5.7546298194210976e-05]
[0.9998877048492432, 0.00011233871191507205]
[0.4287565350532532, 0.5712435245513916]
[0.9996339082717896, 0.00036613340489566326]
[0.0008098786929622293, 0.9991901516914368]
[0.4383479356765747, 0.5616520643234253]
[0.9998650550842285, 0.00013497153122443706]
[0.9999797344207764, 2.0287705410737544e-05]
[0.9999954700469971, 4.485716999624856e-06]
[0.9999591112136841, 4.087048364453949e-05]
[0.983180046081543, 0.016819963231682777]
[0.8259104490280151, 0.17408955097198486]
[0.9999215602874756, 7.84548683441244e-05]
[0.3630135655403137, 0.6369864344596863]
[0.9435946941375732, 0.05640528351068497]
[0.9990536570549011, 0.0009462981834076345]
[0.9994633793830872, 0.0005366560653783381]
[0.9990076422691345, 0.0009923288598656654]
[0.9991819262504578, 0.0008180474978871644]
[0.9721397161483765, 0.02786027267575264]
[0.9936874508857727, 0.0063125756569206715]
[0.9993056058883667, 0.0006943484768271446]
[0.00017459010996390134, 0.9998254179954529]
[0.9983571171760559, 0.0016429191455245018]
[0.9999910593032837, 8.937138773035258e-06]
[0.03906626254320145, 0.9609338045120239]
[0.00030478613916784525, 0.9996951818466187]
[0.9998509883880615, 0.00014904115232639015]
[0.9999560117721558, 4.4030864955857396e-05]
[0.9981326460838318, 0.0018673250451683998]
[0.830268919467926, 0.16973109543323517]
[0.9999898672103882, 1.0141280654352158e-05]
[0.36596643924713135, 0.6340335607528687]
[0.9998605251312256, 0.00013941428915131837]
[0.9939209222793579, 0.0060790893621742725]
[0.9999963045120239, 3.734210167749552e-06]
[0.0004392483679112047, 0.9995607733726501]
[0.006949584931135178, 0.9930504560470581]
[0.2968330681324005, 0.7031669020652771]
[0.9998595714569092, 0.00014046058640815318]
[0.0006455796537920833, 0.9993544220924377]
[0.00022907777747604996, 0.9997709393501282]
[0.00036891779745928943, 0.9996310472488403]
[0.9450915455818176, 0.05490848049521446]
[0.9999709129333496, 2.9127073503332213e-05]
[0.9876499772071838, 0.01235007680952549]
[0.9976997971534729, 0.002300161635503173]
[0.9999833106994629, 1.66691534104757e-05]
[0.20249095559120178, 0.7975090146064758]
[0.9956307411193848, 0.0043692863546311855]
[0.07169193029403687, 0.9283081293106079]
[0.9879022836685181, 0.012097752653062344]
[0.999998927116394, 1.0224280231341254e-06]
[0.999922513961792, 7.753374666208401e-05]
[0.9997062087059021, 0.0002937436802312732]
[0.03187908977270126, 0.9681209325790405]
[0.9996563196182251, 0.0003436739498283714]
[0.014913487248122692, 0.9850865602493286]
[0.9753106832504272, 0.02468930557370186]
[0.9954797029495239, 0.004520303104072809]
[0.2185603529214859, 0.7814396619796753]
[0.7895196080207825, 0.21048033237457275]
[0.999778687953949, 0.00022132709273137152]
[0.9994043111801147, 0.0005956959794275463]
[0.0015738621586933732, 0.9984261989593506]
[0.0005745386006310582, 0.9994255304336548]
[0.9999943971633911, 5.608964784187265e-06]
[0.9993321299552917, 0.0006677928613498807]
[0.05120540410280228, 0.9487946033477783]
[0.9999371767044067, 6.281955575104803e-05]
[0.996467113494873, 0.0035329172387719154]
[0.006222801748663187, 0.9937771558761597]
[0.01634426787495613, 0.9836556911468506]
[0.5753967761993408, 0.4246032238006592]
[0.9999502897262573, 4.9665537517284974e-05]
[0.0006887728231959045, 0.9993112087249756]
[0.036339759826660156, 0.9636601805686951]
[0.0006877384730614722, 0.9993122816085815]
[0.0015461088623851538, 0.9984538555145264]
[0.9993512034416199, 0.0006487926002591848]
[0.9978547692298889, 0.0021452223882079124]
[0.0010117451893165708, 0.9989882111549377]
[0.9999434947967529, 5.653727930621244e-05]
[0.034345172345638275, 0.9656548500061035]
[0.9994389414787292, 0.000560999964363873]
[0.977820873260498, 0.022179149091243744]
[0.9747157096862793, 0.0252842977643013]
[0.9990321397781372, 0.0009679193026386201]
[0.9999138116836548, 8.62114320625551e-05]
[0.9989614486694336, 0.0010385088389739394]
[0.9999628067016602, 3.716078936122358e-05]
[0.039509039372205734, 0.9604909420013428]
[0.9994716048240662, 0.0005284018698148429]
[0.999749481678009, 0.0002504602598492056]
[0.9998477697372437, 0.0001522513630334288]
[0.07883003354072571, 0.9211699366569519]
[0.9968234300613403, 0.003176554571837187]
[0.9999276399612427, 7.237998943310231e-05]
[0.0008801185176707804, 0.9991199374198914]
[0.9997063279151917, 0.0002936672535724938]
[0.9995530247688293, 0.0004469333216547966]
[0.007717672269791365, 0.9922823309898376]
[0.038268737494945526, 0.9617313146591187]
[0.9992639422416687, 0.0007360177696682513]
[0.00027423808933235705, 0.9997257590293884]
[0.0008540216367691755, 0.9991459846496582]
[0.9821327328681946, 0.01786728948354721]
[0.9906924366950989, 0.00930760893970728]
[0.5320209860801697, 0.4679790139198303]
[0.9996285438537598, 0.0003714509366545826]
[0.9946414232254028, 0.005358574446290731]
[0.9999885559082031, 1.1387051017663907e-05]
[0.9996676445007324, 0.00033230791450478137]
[0.9997783303260803, 0.00022171657474245876]
[0.0006125422660261393, 0.9993873834609985]
[0.004236629232764244, 0.9957633018493652]
[0.999981164932251, 1.8871909560402855e-05]
[0.0005120767746120691, 0.9994878768920898]
[0.04189525544643402, 0.9581047892570496]
[0.9998804330825806, 0.00011960269330302253]
[0.00019058497855439782, 0.9998094439506531]
[0.9999552965164185, 4.471202191780321e-05]
[0.9999924898147583, 7.524516149715055e-06]
[5.028704981668852e-05, 0.9999496936798096]
[0.9946666955947876, 0.005333295091986656]
[0.006527336779981852, 0.993472695350647]
[0.08096607774496078, 0.919033944606781]
[0.9996694326400757, 0.00033056343090720475]
[0.9999886751174927, 1.1295075637463015e-05]
[0.006996552925556898, 0.9930034279823303]
[0.997902512550354, 0.0020975181832909584]
[0.9986932873725891, 0.001306696911342442]
[0.5608334541320801, 0.43916651606559753]
[0.015285125002264977, 0.984714925289154]
[0.0496101975440979, 0.9503898024559021]
[0.029544515535235405, 0.9704554080963135]
[0.002265429822728038, 0.997734546661377]
[0.9999833106994629, 1.663957846176345e-05]
[0.8902568221092224, 0.10974320769309998]
[0.9782478213310242, 0.021752184256911278]
[0.999993085861206, 6.883171863591997e-06]
[0.006120149977505207, 0.9938797950744629]
[0.9989784955978394, 0.0010215772781521082]
[0.9999322891235352, 6.773025961592793e-05]
[0.9998664855957031, 0.00013347509957384318]
[0.9999549388885498, 4.505086690187454e-05]
[0.9997637867927551, 0.00023624931054655463]
[0.9994006156921387, 0.0005993761587888002]
[0.9969407320022583, 0.0030592677649110556]
[0.9998419284820557, 0.00015801287372596562]
[0.01445740181952715, 0.9855425357818604]
[0.0013294244417920709, 0.9986705780029297]
[0.9992052912712097, 0.0007947671692818403]
[0.9999562501907349, 4.3802239815704525e-05]
[0.9999837875366211, 1.6266909369733185e-05]
[0.007800155319273472, 0.9921998381614685]
[0.02327011711895466, 0.9767298102378845]
[0.16591911017894745, 0.8340808749198914]
[0.9823035597801208, 0.017696494236588478]
[0.9999855756759644, 1.4446204659179784e-05]
[0.9942502975463867, 0.00574974762275815]
[0.9933925271034241, 0.00660739978775382]
[0.9625483751296997, 0.03745158389210701]
[0.9998903274536133, 0.00010971742449328303]
[0.9996870756149292, 0.0003128880634903908]
[0.9989739656448364, 0.0010261021088808775]
[0.999815046787262, 0.00018492661183699965]
[0.9927830696105957, 0.00721692806109786]
[0.2783964276313782, 0.7216035723686218]
[0.9986838698387146, 0.0013160926755517721]
[0.01948222704231739, 0.9805177450180054]
[0.9949501752853394, 0.005049854051321745]
[0.998691737651825, 0.0013082941295579076]
[0.0035509734880179167, 0.9964489936828613]
[0.7833743095397949, 0.21662570536136627]
[0.9999788999557495, 2.108366970787756e-05]
[0.9995983242988586, 0.0004017346946056932]
[0.0034229671582579613, 0.9965769648551941]
[0.006049423478543758, 0.993950605392456]
[0.9999722242355347, 2.771880099317059e-05]
[0.999322772026062, 0.000677200616337359]
[0.999997615814209, 2.375046960878535e-06]
[0.9999914169311523, 8.635879567009397e-06]
[0.004270599689334631, 0.995729386806488]
[0.9999513626098633, 4.862723289988935e-05]
[0.9999270439147949, 7.301006553461775e-05]
[0.9963363409042358, 0.003663624869659543]
[0.9998148083686829, 0.0001851859997259453]
[0.415169358253479, 0.584830641746521]
[0.0012217153562232852, 0.9987782835960388]
[0.993281364440918, 0.006718586664646864]
[0.9540275931358337, 0.04597248136997223]
[0.0589289516210556, 0.941071093082428]
[0.01966402679681778, 0.9803358912467957]
[0.019032392650842667, 0.9809675812721252]
[0.034559860825538635, 0.9654401540756226]
[0.010831882245838642, 0.9891681671142578]
[0.002256059553474188, 0.9977439641952515]
[0.8167984485626221, 0.1832016110420227]
[0.9998533725738525, 0.00014665261551272124]
[0.9994522929191589, 0.0005477175582200289]
[0.07558675855398178, 0.9244132041931152]
[0.9974343180656433, 0.0025656886864453554]
[0.990861177444458, 0.00913881417363882]
[0.9999905824661255, 9.47360422287602e-06]
[0.0004730144573841244, 0.9995269775390625]
[0.5455422401428223, 0.45445770025253296]
[5.687102384399623e-05, 0.9999431371688843]
[0.9996814727783203, 0.0003184950037393719]
[0.009289448149502277, 0.9907105565071106]
[0.0035736775025725365, 0.9964262843132019]
[0.015040707774460316, 0.9849593043327332]
[0.9781014919281006, 0.021898562088608742]
[0.9999806880950928, 1.931921360665001e-05]
[0.9998341798782349, 0.00016583087563049048]
[0.022971827536821365, 0.9770282506942749]
[0.9999818801879883, 1.816631993278861e-05]
[0.9997001886367798, 0.0002998941345140338]
[0.9988283514976501, 0.0011716164881363511]
[0.9999595880508423, 4.037859253003262e-05]
[0.9985264539718628, 0.0014734657015651464]
[0.05938420444726944, 0.9406157732009888]
[0.9999016523361206, 9.834733646130189e-05]
[0.004868255462497473, 0.9951317310333252]
[0.9998111128807068, 0.00018895685207098722]
[0.9998072981834412, 0.00019274397345725447]
[0.00679587060585618, 0.9932041168212891]
[0.007259450387209654, 0.9927405714988708]
[0.9907830357551575, 0.009217027574777603]
[0.9948583841323853, 0.005141606088727713]
[0.9968118071556091, 0.0031882235780358315]
[0.00040621531661599874, 0.9995937943458557]
[0.99986732006073, 0.00013261409185361117]
[0.0030855557415634394, 0.9969143867492676]
[0.9995158910751343, 0.0004840647161472589]
[0.999453604221344, 0.0005463717388920486]
[0.9976034760475159, 0.0023965826258063316]
[0.0006134952418506145, 0.9993864297866821]
[0.0013587343273684382, 0.998641312122345]
[0.09964809566736221, 0.900351881980896]
[0.023925237357616425, 0.976074755191803]
[0.0001800566678866744, 0.9998199343681335]
[0.9999885559082031, 1.140902895713225e-05]
[0.006359999068081379, 0.9936400055885315]
[0.0034333644434809685, 0.996566653251648]
[0.9999772310256958, 2.2768925191485323e-05]
[0.0007635644287802279, 0.9992364645004272]
[0.995890200138092, 0.004109838046133518]
[0.0003900955489370972, 0.9996098875999451]
[0.9989870190620422, 0.0010129347210749984]
[0.0004778622533194721, 0.9995220899581909]
[0.7336188554763794, 0.266381174325943]
[0.0008083258289843798, 0.9991917014122009]
[0.9999903440475464, 9.6940257208189e-06]
[0.9994992017745972, 0.0005007883883081377]
[0.02112584374845028, 0.978874146938324]
[0.873716413974762, 0.12628358602523804]
[0.0005797551129944623, 0.9994202852249146]
[0.9999949932098389, 5.017107469029725e-06]
[0.023559842258691788, 0.9764401316642761]
[0.9999505281448364, 4.941802399116568e-05]
[0.9377778768539429, 0.06222207099199295]
[0.5711025595664978, 0.4288974106311798]
[0.9999603033065796, 3.969033059547655e-05]
[0.00015954897389747202, 0.9998403787612915]
[0.002559602027758956, 0.9974403381347656]
[0.18439097702503204, 0.8156090378761292]
[0.9978325963020325, 0.0021674446761608124]
[0.9999938011169434, 6.250872957025422e-06]
[0.9999829530715942, 1.7046648281393573e-05]
[0.9980377554893494, 0.001962209353223443]
[0.024840742349624634, 0.9751592874526978]
[0.0012557170120999217, 0.9987442493438721]
[0.0005378004861995578, 0.9994621872901917]
[0.9998935461044312, 0.00010648399620549753]
[0.0023602815344929695, 0.9976397752761841]
[0.9999830722808838, 1.6974170648609288e-05]
[0.0028523229993879795, 0.9971477389335632]
