[0.9995706677436829, 0.0004293549864087254]
[0.9943739175796509, 0.005626043304800987]
[0.9096622467041016, 0.09033770114183426]
[0.9990991353988647, 0.0009009436471387744]
[0.9998646974563599, 0.0001353203842882067]
[0.38466498255729675, 0.6153350472450256]
[0.09132412821054459, 0.9086759090423584]
[0.9992092251777649, 0.0007908414117991924]
[0.5629277229309082, 0.4370722472667694]
[0.8251327276229858, 0.17486725747585297]
[0.9673410058021545, 0.03265897557139397]
[0.9995754361152649, 0.0004245961317792535]
[0.5090922117233276, 0.4909077286720276]
[0.9117771983146667, 0.08822284638881683]
[0.001365767209790647, 0.9986341595649719]
[0.6961327791213989, 0.3038672208786011]
[0.9997313618659973, 0.0002686482621356845]
[0.6862891316413879, 0.31371086835861206]
[0.009765028022229671, 0.9902349710464478]
[0.9352087378501892, 0.06479132175445557]
[0.8821153044700623, 0.11788465082645416]
[0.014259516261518002, 0.9857404828071594]
[0.9998892545700073, 0.00011077267117798328]
[0.9987176656723022, 0.0012823805445805192]
[0.004113201517611742, 0.9958867430686951]
[0.4189091622829437, 0.5810908675193787]
[0.00031172623857855797, 0.9996882677078247]
[0.7728757858276367, 0.2271241992712021]
[0.9806817770004272, 0.019318200647830963]
[0.7842700481414795, 0.2157299816608429]
[0.000611566414590925, 0.9993884563446045]
[0.49205514788627625, 0.5079448819160461]
[0.044824011623859406, 0.9551759958267212]
[0.6745291948318481, 0.32547086477279663]
[0.9800949096679688, 0.019905047491192818]
[0.004230924881994724, 0.9957691431045532]
[0.9996010661125183, 0.0003989566757809371]
[0.673945426940918, 0.3260546028614044]
[0.6082921624183655, 0.3917078673839569]
[0.9996838569641113, 0.0003161727508995682]
[0.6445348262786865, 0.3554651141166687]
[0.9996393918991089, 0.0003605693927966058]
[0.7801703810691833, 0.21982960402965546]
[0.00017948311869986355, 0.9998205304145813]
[0.9945291876792908, 0.005470859818160534]
[0.9666688442230225, 0.033331144601106644]
[0.5797028541564941, 0.42029714584350586]
[0.8395341038703918, 0.16046591103076935]
[0.476081520318985, 0.5239184498786926]
[0.999442994594574, 0.0005570134962908924]
[0.5904092788696289, 0.4095906913280487]
[0.7399470210075378, 0.26005294919013977]
[0.9887203574180603, 0.011279678903520107]
[0.6067976355552673, 0.39320236444473267]
[0.7572027444839478, 0.24279724061489105]
[0.9740064144134521, 0.025993587449193]
[0.9997462630271912, 0.0002537740801926702]
[0.0006680953083559871, 0.9993318915367126]
[0.99962317943573, 0.00037683863774873316]
[0.5854688882827759, 0.41453108191490173]
[0.6440857648849487, 0.3559141755104065]
[0.2607925832271576, 0.7392074465751648]
[0.6697837710380554, 0.3302161991596222]
[0.0003296425857115537, 0.9996703863143921]
[0.999064028263092, 0.0009360059630125761]
[0.630891740322113, 0.36910828948020935]
[0.927557647228241, 0.07244233042001724]
[0.9978175163269043, 0.0021824671421200037]
[0.6487409472465515, 0.3512590229511261]
[0.6605622172355652, 0.33943772315979004]
[0.999651312828064, 0.00034868999500758946]
[0.9673830270767212, 0.032616984099149704]
[0.004244212061166763, 0.9957557916641235]
[0.7011657357215881, 0.2988342344760895]
[0.6599134206771851, 0.34008654952049255]
[0.8925730586051941, 0.10742691159248352]
[0.00033841838012449443, 0.9996615648269653]
[0.3870195150375366, 0.6129804849624634]
[0.9759269952774048, 0.024072935804724693]
[0.15617570281028748, 0.8438243269920349]
[0.3951966166496277, 0.6048033833503723]
[0.9918475151062012, 0.008152449503540993]
[0.9809513092041016, 0.019048744812607765]
[0.9995017051696777, 0.0004983373219147325]
[0.999795138835907, 0.0002048724563792348]
[0.9996577501296997, 0.00034223386319354177]
[0.0007511567091569304, 0.9992488026618958]
[0.8261315226554871, 0.17386847734451294]
[0.0695396140217781, 0.9304603338241577]
[0.14362667500972748, 0.8563733100891113]
[0.6900186538696289, 0.3099813163280487]
[0.00033590750535950065, 0.9996640682220459]
[0.6207935214042664, 0.37920644879341125]
[0.9993616938591003, 0.0006382898427546024]
[0.9999041557312012, 9.584268991602585e-05]
[0.711207389831543, 0.28879258036613464]
[0.9986610412597656, 0.0013389233499765396]
[0.29994669556617737, 0.700053334236145]
[0.00025373438256792724, 0.9997462630271912]
[0.7851001024246216, 0.21489986777305603]
[0.9335702657699585, 0.06642966717481613]
[0.9995602965354919, 0.00043964231736026704]
[0.9994255304336548, 0.0005745271337218583]
[0.9822224378585815, 0.017777491360902786]
[0.8054714202880859, 0.1945285201072693]
[0.633258581161499, 0.366741418838501]
[0.9982944130897522, 0.0017055795760825276]
[0.04872644320130348, 0.9512735605239868]
[0.9997662901878357, 0.00023368264373857528]
[0.10266260802745819, 0.8973374366760254]
[0.8720179796218872, 0.12798206508159637]
[0.6589311361312866, 0.3410688638687134]
[0.9993483424186707, 0.0006516494322568178]
[0.8728076219558716, 0.1271924525499344]
[0.8400270342826843, 0.15997296571731567]
[0.4337650537490845, 0.5662349462509155]
[0.999656081199646, 0.0003439632710069418]
[0.000333956879330799, 0.9996660947799683]
[0.999570906162262, 0.0004291397344786674]
[0.7108855843544006, 0.28911441564559937]
[0.9749705791473389, 0.025029443204402924]
[0.9179043173789978, 0.082095667719841]
[0.5669675469398499, 0.43303245306015015]
[0.5855608582496643, 0.4144391417503357]
[0.9103812575340271, 0.08961877971887589]
[0.09543998539447784, 0.9045599699020386]
[0.7897824645042419, 0.21021750569343567]
[0.814430832862854, 0.18556919693946838]
[0.9932978749275208, 0.006702193524688482]
[0.2936657667160034, 0.7063342928886414]
[0.5382398366928101, 0.46176019310951233]
[0.9903460144996643, 0.009653977118432522]
[0.00036963101592846215, 0.999630331993103]
[0.15088041126728058, 0.8491196036338806]
[0.9993487000465393, 0.0006513172993436456]
[0.042567308992147446, 0.9574326872825623]
[0.998603880405426, 0.0013961436925455928]
[0.4529906213283539, 0.5470093488693237]
[0.9855775237083435, 0.014422536827623844]
[0.9577062129974365, 0.042293790727853775]
[0.9806695580482483, 0.0193304643034935]
[0.0008128335466608405, 0.999187171459198]
[0.7130225896835327, 0.2869774401187897]
[0.6776933073997498, 0.32230666279792786]
[0.999506950378418, 0.000493024243041873]
[0.8390588164329529, 0.1609412282705307]
[0.6834671497344971, 0.31653279066085815]
[0.002126305364072323, 0.9978736639022827]
[0.3116897642612457, 0.6883102655410767]
[0.8222588896751404, 0.17774106562137604]
[0.0003745806170627475, 0.9996254444122314]
[0.9997413754463196, 0.0002585817128419876]
[0.8287935853004456, 0.17120635509490967]
[0.5839797258377075, 0.41602033376693726]
[0.6963781118392944, 0.30362194776535034]
[0.5157262086868286, 0.484273761510849]
[0.9745800495147705, 0.02541991136968136]
[0.0005599214346148074, 0.9994400143623352]
[0.9935539960861206, 0.006446007639169693]
[0.029121210798621178, 0.9708787798881531]
[0.5984017848968506, 0.4015982151031494]
[0.0006662849918939173, 0.9993336796760559]
[0.6699352860450745, 0.33006471395492554]
[0.28224337100982666, 0.7177566289901733]
[0.9496443271636963, 0.050355661660432816]
[0.9835397005081177, 0.01646030694246292]
[0.3253428339958191, 0.6746572256088257]
[0.9991838335990906, 0.0008161102887243032]
[0.9997220635414124, 0.0002779609931167215]
[0.9770520329475403, 0.022948026657104492]
[0.002442259807139635, 0.9975577592849731]
[0.0005622791941277683, 0.9994377493858337]
[0.9993440508842468, 0.000655924784950912]
[0.9393842220306396, 0.060615796595811844]
[0.15642474591732025, 0.8435752987861633]
[0.00017309794202446938, 0.999826967716217]
[0.6159672737121582, 0.3840326964855194]
[0.9996572732925415, 0.00034267347655259073]
[0.6670922636985779, 0.3329077363014221]
[0.9689390063285828, 0.0310609582811594]
[0.9015177488327026, 0.09848230332136154]
[0.5395548939704895, 0.4604451060295105]
[0.2531559467315674, 0.7468440532684326]
[0.7971567511558533, 0.2028432935476303]
[0.9908419847488403, 0.009158062748610973]
[0.9998984336853027, 0.00010150440357392654]
[0.6891723871231079, 0.3108275532722473]
[0.7084837555885315, 0.2915162146091461]
[0.0015842861030250788, 0.9984157085418701]
[0.0004338520811870694, 0.9995661377906799]
[0.5664124488830566, 0.43358755111694336]
[0.017759833484888077, 0.9822401404380798]
[0.9112309217453003, 0.08876907825469971]
[0.9993337988853455, 0.0006662119994871318]
[0.9937074780464172, 0.006292513106018305]
[0.6827434301376343, 0.3172565996646881]
[0.9986305236816406, 0.0013695316156372428]
[0.9977090358734131, 0.0022909760009497404]
[0.9998108744621277, 0.00018919535796158016]
[0.9997125267982483, 0.0002874898200388998]
[0.9997324347496033, 0.0002675223513506353]
[0.04803689569234848, 0.9519631862640381]
[0.9995003938674927, 0.0004996531642973423]
[0.9902780652046204, 0.009721927344799042]
[0.00044826752855442464, 0.9995517134666443]
[0.9701414108276367, 0.029858654364943504]
[0.0003544169303495437, 0.9996455907821655]
[0.9888690710067749, 0.01113090105354786]
[0.8855712413787842, 0.11442877352237701]
[0.9997403025627136, 0.0002597237180452794]
[0.9801843762397766, 0.01981564424932003]
[0.00071398273576051, 0.9992859959602356]
[0.6826397180557251, 0.3173602521419525]
[0.685657799243927, 0.3143422305583954]
[0.22861431539058685, 0.771385669708252]
[0.00040056410944089293, 0.9995993971824646]
[0.9945076107978821, 0.005492338910698891]
[0.0014263258781284094, 0.9985736608505249]
[0.009610273875296116, 0.9903897643089294]
[0.9997755885124207, 0.00022442021872848272]
[0.002225522417575121, 0.9977744221687317]
[0.29393160343170166, 0.7060683965682983]
[0.0003036095295101404, 0.9996963739395142]
[0.7586621046066284, 0.2413378804922104]
[0.0020572589710354805, 0.9979427456855774]
[0.0006701512611471117, 0.9993299245834351]
[0.20466195046901703, 0.795337975025177]
[0.005057747475802898, 0.9949422478675842]
[0.9989737272262573, 0.0010263245785608888]
[0.08327113837003708, 0.9167288541793823]
[0.3096342086791992, 0.690365731716156]
[0.1519617885351181, 0.8480381965637207]
[0.9991735816001892, 0.0008264292846433818]
[0.02813819982111454, 0.9718618392944336]
[0.06260988116264343, 0.937390148639679]
[0.7915330529212952, 0.20846694707870483]
[0.984305202960968, 0.015694785863161087]
[0.9657784700393677, 0.03422146290540695]
[0.9657704830169678, 0.03422950953245163]
[0.4631446897983551, 0.5368553400039673]
[0.5258693099021912, 0.47413069009780884]
[0.9991266131401062, 0.0008734188741073012]
[0.660424530506134, 0.33957546949386597]
[0.7516265511512756, 0.24837343394756317]
[0.9998107552528381, 0.00018929984071291983]
[0.673194944858551, 0.326805055141449]
[0.4229297339916229, 0.5770702362060547]
[0.0011973748914897442, 0.998802661895752]
[0.0002829077129717916, 0.9997170567512512]
[0.2616364061832428, 0.7383636236190796]
[0.6465229988098145, 0.35347700119018555]
[0.9993964433670044, 0.0006035249680280685]
[0.0004849598044529557, 0.9995150566101074]
[0.7722731232643127, 0.22772690653800964]
[0.11165894567966461, 0.8883410692214966]
[0.0014638520078733563, 0.9985361099243164]
[0.899250864982605, 0.10074907541275024]
[0.001177591853775084, 0.9988223910331726]
[0.754185140132904, 0.24581490457057953]
[0.6654411554336548, 0.3345588147640228]
[0.06470508128404617, 0.9352949261665344]
[0.9980005621910095, 0.001999468309804797]
[0.9390127062797546, 0.060987330973148346]
[0.9995369911193848, 0.00046307366574183106]
[0.5149857997894287, 0.4850141704082489]
[0.5085598826408386, 0.49144014716148376]
[0.9997770190238953, 0.00022304772573988885]
[0.7048285603523254, 0.2951714098453522]
[0.9880238175392151, 0.011976154521107674]
[0.0002628568618092686, 0.9997370839118958]
[0.7114523649215698, 0.28854766488075256]
[0.9717695116996765, 0.028230449184775352]
[0.02366815134882927, 0.9763318300247192]
[0.3431961238384247, 0.6568039059638977]
[0.8215559720993042, 0.1784440279006958]
[0.9673974514007568, 0.032602522522211075]
[0.5559496879577637, 0.44405031204223633]
[0.627194344997406, 0.3728055953979492]
[0.9387640953063965, 0.06123591959476471]
[0.019053760915994644, 0.9809462428092957]
[0.999485969543457, 0.0005139861023053527]
[0.5165671110153198, 0.4834328889846802]
[0.001438037259504199, 0.9985619187355042]
[0.764990508556366, 0.23500953614711761]
[0.9988842606544495, 0.0011157410917803645]
[0.9989056587219238, 0.0010943599045276642]
[0.817855715751648, 0.18214423954486847]
[0.9711007475852966, 0.028899304568767548]
[0.9024598598480225, 0.09754014760255814]
[0.0023668063804507256, 0.9976332187652588]
[0.4445044994354248, 0.5554954409599304]
[0.46614986658096313, 0.5338501334190369]
[0.0025950393173843622, 0.9974049925804138]
[0.61381995677948, 0.3861801028251648]
[0.646459698677063, 0.3535402715206146]
[0.9994935989379883, 0.0005063575808890164]
[0.022231869399547577, 0.9777681231498718]
[0.025932293385267258, 0.974067747592926]
[0.00036010652547702193, 0.9996398687362671]
[0.0014601112343370914, 0.998539924621582]
[0.1674640029668808, 0.8325360417366028]
[0.7944796085357666, 0.20552046597003937]
[0.6684685349464417, 0.33153146505355835]
[0.8768824338912964, 0.12311756610870361]
[0.9663470983505249, 0.033652856945991516]
[0.9993533492088318, 0.0006466653430834413]
[0.999683141708374, 0.0003168933908455074]
[0.9377317428588867, 0.062268223613500595]
[0.626754879951477, 0.3732450604438782]
[0.9993566870689392, 0.0006433654925785959]
[0.40485596656799316, 0.5951440930366516]
[0.0002299257175764069, 0.9997701048851013]
[0.41728320717811584, 0.5827168226242065]
[0.021808264777064323, 0.9781916737556458]
[0.8278575539588928, 0.1721424013376236]
[0.0018463192973285913, 0.9981536269187927]
[0.3176116943359375, 0.6823883652687073]
[0.9475688338279724, 0.05243117734789848]
[0.7309796214103699, 0.2690203785896301]
[0.365757554769516, 0.6342424154281616]
[0.001227518543601036, 0.9987724423408508]
[0.999123752117157, 0.0008762016659602523]
[0.03679126128554344, 0.9632087349891663]
[0.5447584986686707, 0.45524147152900696]
[0.9984616041183472, 0.0015383587451651692]
[0.0005403321119956672, 0.9994596838951111]
[0.993751585483551, 0.006248402874916792]
[0.06048250198364258, 0.9395174980163574]
[0.9993836879730225, 0.000616310746408999]
[0.4360330104827881, 0.5639669895172119]
[0.9989957213401794, 0.0010043417569249868]
[0.9907305836677551, 0.009269382804632187]
[0.9974128603935242, 0.0025871978141367435]
[0.000289319985313341, 0.9997106194496155]
[0.13638651371002197, 0.8636135458946228]
[0.9981489181518555, 0.0018510583322495222]
[0.0003826271858997643, 0.999617338180542]
[0.9931474328041077, 0.006852523889392614]
[0.00047628453467041254, 0.9995237588882446]
[0.9896661043167114, 0.010333886370062828]
[0.6620234847068787, 0.33797648549079895]
[0.4104003608226776, 0.5895996689796448]
[0.9994481205940247, 0.0005518678808584809]
[0.9997308850288391, 0.0002691125264391303]
[0.543552577495575, 0.45644742250442505]
[0.6210193037986755, 0.37898075580596924]
[0.24597766995429993, 0.7540223598480225]
[0.5349028706550598, 0.4650971591472626]
[0.9984778761863708, 0.0015221345238387585]
[0.9909096360206604, 0.009090322069823742]
[0.31258121132850647, 0.6874188184738159]
[0.03080607019364834, 0.9691939353942871]
[0.9863168597221375, 0.01368315052241087]
[0.998703122138977, 0.0012969207018613815]
[0.8616949319839478, 0.13830505311489105]
[0.999812662601471, 0.00018737692153081298]
[0.01610622927546501, 0.9838936924934387]
[0.9993698000907898, 0.0006302479887381196]
[0.6906083822250366, 0.309391587972641]
[0.6893434524536133, 0.3106566071510315]
[0.43903639912605286, 0.5609635710716248]
[0.9972516894340515, 0.00274835922755301]
[0.6841542720794678, 0.3158457279205322]
[0.012937122024595737, 0.9870628714561462]
[0.09112894535064697, 0.908871054649353]
[0.06868835538625717, 0.9313116669654846]
[0.878036618232727, 0.12196338921785355]
[0.3133990466594696, 0.6866009831428528]
[0.4457450807094574, 0.5542548894882202]
[0.527067244052887, 0.4729327857494354]
[0.9919320940971375, 0.008067889139056206]
[0.0016929092817008495, 0.9983071088790894]
[0.04171128198504448, 0.9582886695861816]
[0.2593477964401245, 0.7406522631645203]
[0.00026107204030267894, 0.999738872051239]
[0.9204354286193848, 0.07956460863351822]
[0.39129412174224854, 0.6087058782577515]
[0.9996938705444336, 0.0003061012248508632]
[0.871199905872345, 0.12880006432533264]
[0.9746647477149963, 0.0253352802246809]
[0.000555995327886194, 0.9994439482688904]
[0.9993785619735718, 0.0006214595050550997]
[0.9943723678588867, 0.005627663340419531]
[0.9127585291862488, 0.08724141865968704]
[0.9689427018165588, 0.031057259067893028]
[0.3080761134624481, 0.6919238567352295]
[0.9995519518852234, 0.00044808213715441525]
[0.6902985572814941, 0.30970144271850586]
[0.0009315551724284887, 0.9990684390068054]
[0.000545112940017134, 0.999454915523529]
[0.4504179358482361, 0.5495820641517639]
[0.5383214950561523, 0.46167850494384766]
[0.01716010831296444, 0.9828398823738098]
[0.8298153281211853, 0.17018470168113708]
[0.6872351765632629, 0.31276482343673706]
[0.9861791133880615, 0.013820942491292953]
[0.999067485332489, 0.0009325929568149149]
[0.9995442032814026, 0.0004557560314424336]
[0.6217812299728394, 0.37821877002716064]
[0.504421591758728, 0.495578408241272]
[0.6736641526222229, 0.3263358771800995]
