[0.998994767665863, 0.0010052516590803862]
[0.9927375912666321, 0.0072623370215296745]
[0.9963453412055969, 0.003654609201475978]
[0.9986388087272644, 0.0013612210750579834]
[0.9996912479400635, 0.0003088011289946735]
[0.8431532979011536, 0.15684668719768524]
[0.012270662002265453, 0.9877293109893799]
[0.999231219291687, 0.0007688375771977007]
[0.5100451707839966, 0.4899548590183258]
[0.6203767657279968, 0.3796232342720032]
[0.9924595952033997, 0.0075404043309390545]
[0.9964750409126282, 0.003524933708831668]
[0.08636905252933502, 0.9136309623718262]
[0.9956017732620239, 0.004398272838443518]
[0.0004403935745358467, 0.9995595812797546]
[0.4474428594112396, 0.5525571703910828]
[0.9998682737350464, 0.00013174203922972083]
[0.7324233651161194, 0.2675766348838806]
[0.011029512621462345, 0.9889705181121826]
[0.9961373209953308, 0.003862669924274087]
[0.8625501990318298, 0.1374497264623642]
[0.06669668108224869, 0.9333033561706543]
[0.9998100399971008, 0.00019000653992407024]
[0.9925752878189087, 0.007424692623317242]
[0.013399404473602772, 0.9866005778312683]
[0.3907725512981415, 0.6092274188995361]
[0.0001208263638545759, 0.9998791217803955]
[0.9777920246124268, 0.022207969799637794]
[0.951400101184845, 0.04859985411167145]
[0.7450107932090759, 0.2549891769886017]
[0.0007654053042642772, 0.9992345571517944]
[0.2947736978530884, 0.7052263617515564]
[0.41613227128982544, 0.5838677883148193]
[0.7858433127403259, 0.21415667235851288]
[0.9965744018554688, 0.003425603499636054]
[0.0009460147120989859, 0.9990540146827698]
[0.9909719228744507, 0.009028087370097637]
[0.48949572443962097, 0.5105043053627014]
[0.511231541633606, 0.48876848816871643]
[0.9893669486045837, 0.010633070021867752]
[0.4263001084327698, 0.5736998915672302]
[0.9991098046302795, 0.0008901486871764064]
[0.6591958999633789, 0.3408041298389435]
[0.0003982094640377909, 0.9996017813682556]
[0.9964087605476379, 0.0035912676248699427]
[0.723499596118927, 0.2765004336833954]
[0.20066383481025696, 0.7993361949920654]
[0.5734856724739075, 0.42651429772377014]
[0.40270599722862244, 0.5972939729690552]
[0.9999405145645142, 5.953960135229863e-05]
[0.5518020391464233, 0.4481979310512543]
[0.2807042896747589, 0.7192957401275635]
[0.9977291226387024, 0.0022709527984261513]
[0.26668480038642883, 0.7333151698112488]
[0.6715774536132812, 0.32842251658439636]
[0.995741605758667, 0.004258426837623119]
[0.999819815158844, 0.00018024355813395232]
[0.0007025155355222523, 0.9992974996566772]
[0.9990473389625549, 0.0009526441572234035]
[0.3760111927986145, 0.6239887475967407]
[0.9809624552726746, 0.019037581980228424]
[0.5478864908218384, 0.45211347937583923]
[0.8669917583465576, 0.13300825655460358]
[0.00011171549704158679, 0.9998883008956909]
[0.9999455213546753, 5.442258407128975e-05]
[0.7506770491600037, 0.24932298064231873]
[0.5237060189247131, 0.47629401087760925]
[0.9961507320404053, 0.0038492572493851185]
[0.38765475153923035, 0.6123452186584473]
[0.24118687212467194, 0.7588131427764893]
[0.9994340538978577, 0.0005659655435010791]
[0.6014686226844788, 0.39853134751319885]
[0.0016575449844822288, 0.9983423948287964]
[0.48975372314453125, 0.5102462768554688]
[0.4655028283596039, 0.5344971418380737]
[0.7539232969284058, 0.24607671797275543]
[0.0001031931969919242, 0.999896764755249]
[0.11398022621870041, 0.8860197067260742]
[0.543809175491333, 0.456190824508667]
[0.3174099624156952, 0.6825900077819824]
[0.35554513335227966, 0.6444548964500427]
[0.9624866247177124, 0.037513334304094315]
[0.9800562262535095, 0.01994377002120018]
[0.9815205931663513, 0.01847939006984234]
[0.9997650980949402, 0.00023493570915888995]
[0.9952144622802734, 0.004785516764968634]
[0.0009985388023778796, 0.9990014433860779]
[0.8118530511856079, 0.1881469339132309]
[0.060663484036922455, 0.9393365383148193]
[0.06077472120523453, 0.9392253160476685]
[0.7998051643371582, 0.2001948058605194]
[0.0003422779846005142, 0.9996577501296997]
[0.8991772532463074, 0.10082277655601501]
[0.999683141708374, 0.000316819321596995]
[0.9997280240058899, 0.0002719367330428213]
[0.610872209072113, 0.38912782073020935]
[0.9300518035888672, 0.06994818150997162]
[0.45021167397499084, 0.5497883558273315]
[0.00014335810556076467, 0.9998565912246704]
[0.5793828368186951, 0.4206171929836273]
[0.980079710483551, 0.01992032863199711]
[0.9713984131813049, 0.02860158123075962]
[0.997262716293335, 0.002737266244366765]
[0.9855432510375977, 0.014456805773079395]
[0.5919700264930725, 0.4080300033092499]
[0.7374817728996277, 0.2625182271003723]
[0.9996789693832397, 0.00032106752041727304]
[0.09149529784917831, 0.9085046648979187]
[0.9991915822029114, 0.0008083840366452932]
[0.07856139540672302, 0.9214385747909546]
[0.6754955053329468, 0.32450446486473083]
[0.6461957097053528, 0.3538043200969696]
[0.9980663657188416, 0.0019336979603394866]
[0.8612781763076782, 0.13872189819812775]
[0.9961830973625183, 0.0038169007748365402]
[0.6237058639526367, 0.3762941062450409]
[0.9992928504943848, 0.0007070983410812914]
[0.002959138946607709, 0.9970408082008362]
[0.9979361295700073, 0.002063901163637638]
[0.621645987033844, 0.3783540427684784]
[0.535154402256012, 0.4648456275463104]
[0.9929509162902832, 0.007049121428281069]
[0.7907357811927795, 0.20926421880722046]
[0.3033265471458435, 0.6966734528541565]
[0.9943990111351013, 0.005600983742624521]
[0.07567569613456726, 0.9243242740631104]
[0.6840609908103943, 0.3159390091896057]
[0.45463207364082336, 0.5453678965568542]
[0.9992326498031616, 0.0007674123626202345]
[0.181055948138237, 0.8189440965652466]
[0.4529379904270172, 0.5470620393753052]
[0.9942907094955444, 0.0057092406786978245]
[0.0008558827103115618, 0.9991440773010254]
[0.18700522184371948, 0.8129947185516357]
[0.9988235831260681, 0.0011764512164518237]
[0.1274651139974594, 0.8725348711013794]
[0.9309214949607849, 0.0690784603357315]
[0.21188263595104218, 0.7881174087524414]
[0.9891707301139832, 0.010829318314790726]
[0.9851727485656738, 0.01482719648629427]
[0.999627947807312, 0.00037198601057752967]
[0.00026788399554789066, 0.9997320771217346]
[0.810322642326355, 0.18967735767364502]
[0.7373443841934204, 0.2626555860042572]
[0.9963285326957703, 0.0036714449524879456]
[0.8741193413734436, 0.12588061392307281]
[0.6152492761611938, 0.38475075364112854]
[0.0019889569375663996, 0.99801105260849]
[0.09613025933504105, 0.9038697481155396]
[0.9944918155670166, 0.005508155561983585]
[0.0001644549483899027, 0.9998354911804199]
[0.9998217225074768, 0.00017834627942647785]
[0.6679617166519165, 0.3320382833480835]
[0.3344736397266388, 0.6655263304710388]
[0.6567199230194092, 0.3432800769805908]
[0.7274466753005981, 0.27255329489707947]
[0.8501792550086975, 0.14982081949710846]
[0.0006593993166461587, 0.9993405938148499]
[0.9971327781677246, 0.0028671640902757645]
[0.14105065166950226, 0.8589493036270142]
[0.5382152199745178, 0.4617847800254822]
[0.0003378760302439332, 0.9996621608734131]
[0.4420766532421112, 0.5579233169555664]
[0.1504676640033722, 0.8495323061943054]
[0.9827273488044739, 0.017272578552365303]
[0.8109379410743713, 0.18906211853027344]
[0.22166384756565094, 0.7783361077308655]
[0.9929607510566711, 0.007039285730570555]
[0.9993929862976074, 0.0006070293020457029]
[0.9464920163154602, 0.05350804328918457]
[0.0005771247670054436, 0.9994229078292847]
[0.0012736807111650705, 0.9987263083457947]
[0.9997852444648743, 0.00021482730517163873]
[0.7035754919052124, 0.2964244782924652]
[0.0936293974518776, 0.9063706398010254]
[0.0011997248511761427, 0.9988002777099609]
[0.9740632176399231, 0.025936737656593323]
[0.9992994070053101, 0.0007005809457041323]
[0.7245297431945801, 0.2754702568054199]
[0.9930393099784851, 0.006960759405046701]
[0.9637631773948669, 0.03623685613274574]
[0.6122850775718689, 0.3877149522304535]
[0.45296329259872437, 0.5470367074012756]
[0.7145485877990723, 0.28545141220092773]
[0.9875220656394958, 0.012477943673729897]
[0.9999581575393677, 4.18128511228133e-05]
[0.4875887632369995, 0.5124112367630005]
[0.7796028256416321, 0.22039717435836792]
[0.0008234328124672174, 0.999176561832428]
[0.0007351569947786629, 0.9992648959159851]
[0.42971542477607727, 0.5702846050262451]
[0.07215727120637894, 0.9278427958488464]
[0.4707622826099396, 0.529237687587738]
[0.9997076392173767, 0.00029227760387584567]
[0.9871546030044556, 0.012845409102737904]
[0.5705376863479614, 0.4294623136520386]
[0.9986490607261658, 0.0013509663986042142]
[0.9996665716171265, 0.00033347171847708523]
[0.999652624130249, 0.0003473213000688702]
[0.9997102618217468, 0.0002896674850489944]
[0.9994158744812012, 0.0005841670208610594]
[0.045439522713422775, 0.9545605182647705]
[0.9993778467178345, 0.0006220656796358526]
[0.9756336212158203, 0.02436644583940506]
[0.00047973901382647455, 0.9995203018188477]
[0.9906372427940369, 0.009362827055156231]
[0.0002798564382828772, 0.9997201561927795]
[0.9638531804084778, 0.03614680469036102]
[0.9800723791122437, 0.019927607849240303]
[0.998843789100647, 0.0011561551364138722]
[0.9049658179283142, 0.09503421187400818]
[0.0005263771745376289, 0.9994736313819885]
[0.047423966228961945, 0.9525759816169739]
[0.3677884340286255, 0.6322115659713745]
[0.07936933636665344, 0.9206306338310242]
[0.0014886142453178763, 0.9985113739967346]
[0.995231568813324, 0.004768465645611286]
[0.0006412748480215669, 0.9993587136268616]
[0.03831823542714119, 0.9616817831993103]
[0.9942704439163208, 0.005729529075324535]
[0.0007999155204743147, 0.9992000460624695]
[0.0858382061123848, 0.914161741733551]
[0.00026152475038543344, 0.9997385144233704]
[0.7333851456642151, 0.2666148841381073]
[0.0004321117594372481, 0.9995679259300232]
[0.00023928772134240717, 0.9997606873512268]
[0.2691493630409241, 0.7308506369590759]
[0.04545045644044876, 0.9545495510101318]
[0.9983276724815369, 0.0016723602311685681]
[0.14270152151584625, 0.8572984337806702]
[0.39210960268974304, 0.6078904271125793]
[0.18767663836479187, 0.8123233318328857]
[0.9996939897537231, 0.0003060787857975811]
[0.0460704043507576, 0.953929603099823]
[0.5109755992889404, 0.4890243411064148]
[0.6178402304649353, 0.3821597695350647]
[0.9845958352088928, 0.015404144302010536]
[0.9832141399383545, 0.01678590103983879]
[0.9744688868522644, 0.025531187653541565]
[0.4572589099407196, 0.5427411198616028]
[0.42733463644981384, 0.5726653933525085]
[0.9991206526756287, 0.0008793971501290798]
[0.33067968487739563, 0.6693203449249268]
[0.2603142261505127, 0.7396857738494873]
[0.9997153878211975, 0.0002845806011464447]
[0.7784554362297058, 0.22154448926448822]
[0.338699072599411, 0.6613009572029114]
[0.0006514739943668246, 0.9993484616279602]
[0.00027399216196499765, 0.9997259974479675]
[0.7440601587295532, 0.2559398412704468]
[0.3668646812438965, 0.6331352591514587]
[0.9994708895683289, 0.0005291356355883181]
[0.002027876442298293, 0.9979720711708069]
[0.963513195514679, 0.03648679330945015]
[0.03597574681043625, 0.9640241861343384]
[0.0003940281458199024, 0.9996059536933899]
[0.16257251799106598, 0.8374274373054504]
[0.00042698849574662745, 0.9995730519294739]
[0.24586248397827148, 0.7541375160217285]
[0.45813795924186707, 0.5418620705604553]
[0.07396870106458664, 0.9260312914848328]
[0.9995705485343933, 0.0004294663085602224]
[0.6825130581855774, 0.3174870014190674]
[0.9996302127838135, 0.0003697974025271833]
[0.035508476197719574, 0.9644914865493774]
[0.44002944231033325, 0.559970498085022]
[0.9995487332344055, 0.00045127730118110776]
[0.5400023460388184, 0.45999762415885925]
[0.9890658855438232, 0.010934114456176758]
[0.0007461666245944798, 0.9992538094520569]
[0.21790830790996552, 0.7820917367935181]
[0.995674192905426, 0.0043258341029286385]
[0.04630493372678757, 0.9536949992179871]
[0.9910702705383301, 0.008929730392992496]
[0.6105564832687378, 0.3894435465335846]
[0.9830331206321716, 0.016966912895441055]
[0.525765597820282, 0.474234402179718]
[0.9181291460990906, 0.0818709060549736]
[0.9433417320251465, 0.056658290326595306]
[0.07379355281591415, 0.9262064099311829]
[0.9995517134666443, 0.00044829960097558796]
[0.3894948959350586, 0.6105051040649414]
[0.001221077865920961, 0.9987788796424866]
[0.48126474022865295, 0.5187352895736694]
[0.9927895665168762, 0.007210425566881895]
[0.9907944798469543, 0.009205471724271774]
[0.3022908568382263, 0.6977090835571289]
[0.4914681017398834, 0.508531928062439]
[0.9352812767028809, 0.06471874564886093]
[0.0002806802513077855, 0.9997193217277527]
[0.5308235883712769, 0.46917641162872314]
[0.474606990814209, 0.525393009185791]
[0.001819038880057633, 0.9981809854507446]
[0.4485768675804138, 0.5514231324195862]
[0.9858533143997192, 0.014146720059216022]
[0.8827705979347229, 0.11722937226295471]
[0.020832138136029243, 0.9791678190231323]
[0.17567896842956543, 0.8243210315704346]
[0.00025105796521529555, 0.9997488856315613]
[0.00029247775091789663, 0.9997075200080872]
[0.03853635862469673, 0.9614636898040771]
[0.6162692904472351, 0.3837306797504425]
[0.4631563425064087, 0.5368436574935913]
[0.4663097560405731, 0.5336902141571045]
[0.15616101026535034, 0.8438390493392944]
[0.9948509335517883, 0.005149045493453741]
[0.9999573230743408, 4.2635510908439755e-05]
[0.98298579454422, 0.01701420359313488]
[0.7064594030380249, 0.2935405671596527]
[0.9832156300544739, 0.0167843084782362]
[0.9767752289772034, 0.02322482317686081]
[0.003918053116649389, 0.9960820078849792]
[0.6510918140411377, 0.3489081561565399]
[0.015261157415807247, 0.984738826751709]
[0.46442896127700806, 0.5355710983276367]
[0.0009038738789968193, 0.999096155166626]
[0.050306595861911774, 0.9496934413909912]
[0.9828200340270996, 0.017179952934384346]
[0.6385477781295776, 0.36145222187042236]
[0.3499840497970581, 0.6500159502029419]
[0.000245469156652689, 0.9997544884681702]
[0.998790442943573, 0.0012095978017896414]
[0.02623802050948143, 0.9737619757652283]
[0.32587507367134094, 0.6741248965263367]
[0.9997569918632507, 0.0002430518070468679]
[0.00010835693683475256, 0.9998916387557983]
[0.9943591952323914, 0.005640860181301832]
[0.06691291928291321, 0.9330871105194092]
[0.9999493360519409, 5.063399294158444e-05]
[0.5522744655609131, 0.4477255940437317]
[0.999552309513092, 0.0004476270405575633]
[0.9689788818359375, 0.031021103262901306]
[0.9929507970809937, 0.007049170788377523]
[0.0008397687925025821, 0.9991602897644043]
[0.08959943801164627, 0.9104005098342896]
[0.9851874113082886, 0.014812578447163105]
[0.00015276498743332922, 0.9998471736907959]
[0.9817308187484741, 0.01826924830675125]
[0.0001546098355902359, 0.9998453855514526]
[0.9903441071510315, 0.009655805304646492]
[0.5197532176971436, 0.48024675250053406]
[0.22872266173362732, 0.7712773084640503]
[0.9985038042068481, 0.0014961623819544911]
[0.9999322891235352, 6.775371002731845e-05]
[0.3634868264198303, 0.6365131735801697]
[0.5703268647193909, 0.42967310547828674]
[0.14772243797779083, 0.8522775173187256]
[0.4723038077354431, 0.5276961922645569]
[0.9974719882011414, 0.0025280131958425045]
[0.9945865869522095, 0.005413450766354799]
[0.18409894406795502, 0.8159011006355286]
[0.03545163571834564, 0.9645484089851379]
[0.9995813965797424, 0.0004186605801805854]
[0.9989858269691467, 0.0010141950333490968]
[0.6188510656356812, 0.38114896416664124]
[0.9991456270217896, 0.0008542987052351236]
[0.0286032035946846, 0.971396803855896]
[0.9993610978126526, 0.0006388963083736598]
[0.6166340112686157, 0.3833659887313843]
[0.23307576775550842, 0.7669242024421692]
[0.0987110584974289, 0.9012889266014099]
[0.9985343217849731, 0.001465706038288772]
[0.8969898819923401, 0.10301010310649872]
[0.08828955888748169, 0.9117105007171631]
[0.0655670315027237, 0.9344330430030823]
[0.17025808990001678, 0.8297419548034668]
[0.6444686055183411, 0.3555314540863037]
[0.16774478554725647, 0.8322551846504211]
[0.6447103023529053, 0.3552897572517395]
[0.29021358489990234, 0.7097864151000977]
[0.6738927364349365, 0.32610729336738586]
[0.0005444884882308543, 0.9994555115699768]
[0.09183744341135025, 0.9081625938415527]
[0.6311125755310059, 0.36888739466667175]
[8.726284431759268e-05, 0.9999127388000488]
[0.9860306978225708, 0.013969246298074722]
[0.06937993317842484, 0.930620014667511]
[0.9987412095069885, 0.0012588336830958724]
[0.8993362188339233, 0.10066373646259308]
[0.9866210222244263, 0.013379033654928207]
[0.00043484041816554964, 0.9995651841163635]
[0.9993669390678406, 0.0006331336335279047]
[0.9483587741851807, 0.05164126306772232]
[0.969302237033844, 0.030697748064994812]
[0.9946915507316589, 0.00530847767367959]
[0.2741105258464813, 0.7258894443511963]
[0.9997226595878601, 0.0002773309824988246]
[0.7794716954231262, 0.22052828967571259]
[0.00040426483610644937, 0.9995957016944885]
[0.0007167615694925189, 0.9992832541465759]
[0.3741282820701599, 0.6258717179298401]
[0.8716176748275757, 0.1283823549747467]
[0.024934977293014526, 0.9750649929046631]
[0.671737551689148, 0.32826244831085205]
[0.662558376789093, 0.33744165301322937]
[0.18673233687877655, 0.8132676482200623]
[0.9992631077766418, 0.0007368733058683574]
[0.9993377327919006, 0.000662196078337729]
[0.9947992563247681, 0.005200718995183706]
